antecedents,consequents,support,confidence,lift
"frozenset({'sandal_safety', 'scarf_wallet'})",frozenset({'scarf_bow tie'}),0.001880878,1,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'sandal_safety', 'scarf_wallet'})",0.001880878,0.024590164,13.07377049
"frozenset({'bow tie_mini', 'sandal_safety', 'sunglass_merch'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'face mask_headwear', 'cap_training', 'scarf_sunglass'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'cap_training', 'cap_transfer'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'sandal_safety', 'headband_juice', 'scarf_wallet'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'bow tie_mini', 'headband_juice', 'sandal_safety'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'sandal_safety', 'scarf_wallet', 'sunglass_merch'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'headband_juice', 'scarf_wallet', 'sunglass_merch'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'bow tie_mini', 'scarf_wallet', 'sunglass_merch'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'bow tie_mini', 'sandal_safety', 'scarf_wallet', 'sunglass_merch'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'bow tie_mini', 'sandal_safety', 'scarf_wallet'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'sunglass_metal', 'cap_training', 'scarf_sunglass'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'sandal_safety', 'headband_juice', 'sunglass_merch'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'face mask_headwear', 'scarf_sunglass', 'sunglass_merch'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'face mask_headwear', 'cap_training', 'headband_juice', 'scarf_sunglass'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'bow tie_mini', 'scarf_wallet', 'sunglass_merch'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'scarf_wallet', 'sunglass_merch'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'bow tie_mini', 'headband_juice', 'scarf_wallet', 'sunglass_merch'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'face mask_headwear', 'scarf_sunglass', 'sunglass_merch'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'cap_training', 'cap_transfer'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'sandal_safety', 'headband_juice', 'scarf_wallet'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'headband_juice', 'scarf_wallet', 'sunglass_merch'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'sandal_safety', 'sunglass_merch'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'sandal_safety', 'headband_juice', 'scarf_wallet', 'sunglass_merch'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'bow tie_mini', 'sandal_safety'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'face mask_headwear', 'cap_training', 'scarf_sunglass'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'bow tie_mini', 'headband_juice', 'sandal_safety'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'sandal_safety', 'headband_juice', 'sunglass_merch'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'bow tie_mini', 'headband_juice', 'scarf_wallet'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'cap_training', 'headband_juice', 'scarf_sunglass'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'face mask_headwear', 'bow tie_mini', 'scarf_sunglass', 'sunglass_merch'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'face mask_headwear', 'cap_training'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'bow tie_mini', 'sandal_safety', 'scarf_wallet', 'sunglass_merch'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'sandal_safety', 'scarf_wallet', 'sunglass_merch'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'bow tie_mini', 'sandal_safety', 'sunglass_merch'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'bow tie_mini', 'headband_juice', 'sandal_safety', 'sunglass_merch'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'cap_training', 'scarf_wallet', 'scarf_sunglass'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'bow tie_mini', 'sandal_safety', 'scarf_wallet'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'bow tie_mini', 'headband_juice', 'sandal_safety', 'scarf_wallet'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'face mask_headwear', 'cap_training', 'headband_juice', 'scarf_sunglass'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'face mask_headwear', 'bow tie_mini', 'sunglass_merch'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'bow tie_mini', 'scarf_sunglass', 'sunglass_merch'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'scarf_wallet', 'headband_juice', 'bow tie_mini', 'sandal_safety', 'sunglass_merch'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'sunglass_metal', 'cap_training', 'scarf_sunglass'})",0.001253918,0.016393443,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'face mask_headwear', 'cap_training', 'headband_juice'})",0.001253918,0.016393443,13.07377049
frozenset({'lure_archive'}),"frozenset({'board game_design', 'football_fishing'})",0.001253918,0.040816327,13.02040816
frozenset({'lure_archive'}),"frozenset({'board game_design', 'tent_board game'})",0.001253918,0.040816327,13.02040816
"frozenset({'board game_design', 'tent_board game'})",frozenset({'lure_archive'}),0.001253918,0.4,13.02040816
"frozenset({'board game_design', 'football_fishing'})",frozenset({'lure_archive'}),0.001253918,0.4,13.02040816
frozenset({'belt_hijab'}),frozenset({'scarf_face mask'}),0.001253918,0.105263158,12.91497976
frozenset({'sunglass_merch'}),"frozenset({'bow tie_mini', 'headband_juice'})",0.002507837,0.105263158,12.91497976
frozenset({'scarf_face mask'}),frozenset({'belt_hijab'}),0.001253918,0.153846154,12.91497976
"frozenset({'bow tie_mini', 'headband_juice'})",frozenset({'sunglass_merch'}),0.002507837,0.307692308,12.91497976
frozenset({'flip flops_men shoes'}),"frozenset({'scarf_wallet', 'scarf_pocket square'})",0.001253918,0.064516129,12.86290323
"frozenset({'scarf_wallet', 'scarf_pocket square'})",frozenset({'flip flops_men shoes'}),0.001253918,0.25,12.86290323
frozenset({'suit_corset'}),frozenset({'Tops_overall'}),0.001880878,0.176470588,12.79411765
frozenset({'Tops_overall'}),frozenset({'suit_corset'}),0.001880878,0.136363636,12.79411765
frozenset({'Activewear_cutting board'}),frozenset({'Activewear_cookie cutter'}),0.001253918,0.08,12.76
"frozenset({'scarf_bow tie', 'scarf_wallet'})","frozenset({'headband_juice', 'sunglass_merch'})",0.001253918,0.08,12.76
frozenset({'monitor_paint by numbers'}),frozenset({'Underwear_metal print'}),0.001253918,0.08,12.76
frozenset({'Activewear_cookie cutter'}),frozenset({'Activewear_cutting board'}),0.001253918,0.2,12.76
frozenset({'Underwear_metal print'}),frozenset({'monitor_paint by numbers'}),0.001253918,0.2,12.76
"frozenset({'headband_juice', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'scarf_wallet'})",0.001253918,0.2,12.76
frozenset({'bow tie_mirror'}),"frozenset({'face mask_headwear', 'scarf_neck gaiter'})",0.001253918,0.023809524,12.65873016
frozenset({'long sleeve_white'}),frozenset({'jersey_balloon'}),0.001253918,0.222222222,12.65873016
"frozenset({'face mask_headwear', 'scarf_neck gaiter'})",frozenset({'bow tie_mirror'}),0.001253918,0.666666667,12.65873016
frozenset({'scarf_pocket square'}),"frozenset({'scarf_bow tie', 'scarf_belt'})",0.001253918,0.047619048,12.65873016
"frozenset({'scarf_bow tie', 'scarf_hair accessories'})",frozenset({'scarf_pocket square'}),0.001253918,0.333333333,12.65873016
frozenset({'scarf_pocket square'}),"frozenset({'scarf_bow tie', 'scarf_hair accessories'})",0.001253918,0.047619048,12.65873016
"frozenset({'scarf_bow tie', 'scarf_belt'})",frozenset({'scarf_pocket square'}),0.001253918,0.333333333,12.65873016
"frozenset({'scarf_bow tie', 'scarf_sunglass'})","frozenset({'cap_training', 'scarf_wallet'})",0.001253918,0.055555556,12.65873016
frozenset({'Dresses_kurta'}),frozenset({'jersey_balloon'}),0.001253918,0.222222222,12.65873016
frozenset({'jersey_balloon'}),frozenset({'Dresses_kurta'}),0.001253918,0.071428571,12.65873016
"frozenset({'cap_training', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'scarf_sunglass'})",0.001253918,0.285714286,12.65873016
frozenset({'jersey_balloon'}),frozenset({'long sleeve_white'}),0.001253918,0.071428571,12.65873016
frozenset({'scarf_sunglass'}),"frozenset({'scarf_bow tie', 'cap_training', 'face mask_headwear'})",0.001253918,0.015748031,12.55905512
frozenset({'scarf_sunglass'}),"frozenset({'scarf_bow tie', 'headband_juice', 'face mask_headwear'})",0.001253918,0.015748031,12.55905512
frozenset({'scarf_sunglass'}),"frozenset({'face mask_headwear', 'bow tie_mini', 'scarf_bow tie', 'sunglass_merch'})",0.001253918,0.015748031,12.55905512
frozenset({'scarf_sunglass'}),"frozenset({'face mask_headwear', 'cap_training', 'headband_juice'})",0.001253918,0.015748031,12.55905512
frozenset({'scarf_sunglass'}),"frozenset({'face mask_headwear', 'cap_training'})",0.001253918,0.015748031,12.55905512
frozenset({'scarf_sunglass'}),"frozenset({'face mask_headwear', 'cap_training', 'headband_juice', 'scarf_bow tie'})",0.001253918,0.015748031,12.55905512
frozenset({'scarf_sunglass'}),"frozenset({'scarf_bow tie', 'sunglass_metal', 'cap_training'})",0.001253918,0.015748031,12.55905512
frozenset({'scarf_sunglass'}),"frozenset({'scarf_bow tie', 'jersey_lego'})",0.001253918,0.015748031,12.55905512
frozenset({'scarf_sunglass'}),"frozenset({'face mask_headwear', 'bow tie_mini', 'scarf_bow tie'})",0.001253918,0.015748031,12.55905512
frozenset({'scarf_sunglass'}),"frozenset({'scarf_neck gaiter', 'flip flops_men shoes'})",0.001253918,0.015748031,12.55905512
frozenset({'scarf_sunglass'}),"frozenset({'face mask_headwear', 'bow tie_mini', 'sunglass_merch'})",0.001253918,0.015748031,12.55905512
"frozenset({'scarf_bow tie', 'sunglass_metal', 'cap_training'})",frozenset({'scarf_sunglass'}),0.001253918,1,12.55905512
"frozenset({'face mask_headwear', 'bow tie_mini', 'sunglass_merch'})",frozenset({'scarf_sunglass'}),0.001253918,1,12.55905512
"frozenset({'scarf_bow tie', 'headband_juice', 'face mask_headwear'})",frozenset({'scarf_sunglass'}),0.001253918,1,12.55905512
"frozenset({'face mask_headwear', 'cap_training', 'headband_juice', 'scarf_bow tie'})",frozenset({'scarf_sunglass'}),0.001253918,1,12.55905512
"frozenset({'face mask_headwear', 'bow tie_mini'})",frozenset({'scarf_sunglass'}),0.001880878,1,12.55905512
"frozenset({'face mask_headwear', 'cap_training', 'headband_juice'})",frozenset({'scarf_sunglass'}),0.001253918,1,12.55905512
"frozenset({'face mask_headwear', 'bow tie_mini', 'scarf_bow tie'})",frozenset({'scarf_sunglass'}),0.001253918,1,12.55905512
"frozenset({'scarf_bow tie', 'cap_training', 'face mask_headwear'})",frozenset({'scarf_sunglass'}),0.001253918,1,12.55905512
"frozenset({'scarf_bow tie', 'jersey_lego'})",frozenset({'scarf_sunglass'}),0.001253918,1,12.55905512
"frozenset({'scarf_neck gaiter', 'flip flops_men shoes'})",frozenset({'scarf_sunglass'}),0.001253918,1,12.55905512
"frozenset({'face mask_headwear', 'bow tie_mini', 'scarf_bow tie', 'sunglass_merch'})",frozenset({'scarf_sunglass'}),0.001253918,1,12.55905512
"frozenset({'face mask_headwear', 'cap_training'})",frozenset({'scarf_sunglass'}),0.001253918,1,12.55905512
frozenset({'scarf_sunglass'}),"frozenset({'face mask_headwear', 'bow tie_mini'})",0.001880878,0.023622047,12.55905512
frozenset({'Dresses_dress'}),frozenset({'long sleeve_yardage'}),0.001880878,0.125,12.4609375
frozenset({'long sleeve_yardage'}),frozenset({'Dresses_dress'}),0.001880878,0.1875,12.4609375
"frozenset({'cap_training', 'headwrap_meal'})",frozenset({'beanie_hat'}),0.001253918,0.333333333,12.08333333
frozenset({'beanie_hat'}),"frozenset({'cap_training', 'headwrap_meal'})",0.001253918,0.045454545,12.08333333
frozenset({'jersey_balloon'}),frozenset({'Dresses_dress'}),0.003134796,0.178571429,11.86755952
frozenset({'Dresses_dress'}),frozenset({'jersey_balloon'}),0.003134796,0.208333333,11.86755952
frozenset({'Hair Care & Styling_cleanser'}),"frozenset({'Hair Care & Styling_capsule', 'Hair Care & Styling_beard oil'})",0.001253918,0.037037037,11.81481481
"frozenset({'scarf_bow tie', 'cap_training'})","frozenset({'scarf_wallet', 'scarf_sunglass'})",0.001253918,0.111111111,11.81481481
"frozenset({'Hair Care & Styling_capsule', 'Hair Care & Styling_beard oil'})",frozenset({'Hair Care & Styling_cleanser'}),0.001253918,0.4,11.81481481
"frozenset({'scarf_wallet', 'scarf_sunglass'})","frozenset({'scarf_bow tie', 'cap_training'})",0.001253918,0.133333333,11.81481481
frozenset({'suit_corset'}),frozenset({'long sleeve_yardage'}),0.001253918,0.117647059,11.72794118
frozenset({'long sleeve_yardage'}),frozenset({'suit_corset'}),0.001253918,0.125,11.72794118
frozenset({'suit_package'}),frozenset({'scarf_hair accessories'}),0.001253918,0.153846154,11.68498168
frozenset({'scarf_hair accessories'}),frozenset({'suit_package'}),0.001253918,0.095238095,11.68498168
frozenset({'bow tie_mini'}),"frozenset({'scarf_sunglass', 'sunglass_merch'})",0.001253918,0.028985507,11.55797101
frozenset({'bow tie_mini'}),"frozenset({'sandal_safety', 'headband_juice'})",0.001253918,0.028985507,11.55797101
"frozenset({'sandal_safety', 'headband_juice'})",frozenset({'bow tie_mini'}),0.001253918,0.5,11.55797101
"frozenset({'face mask_headwear', 'scarf_bow tie', 'scarf_sunglass'})",frozenset({'bow tie_mini'}),0.001253918,0.5,11.55797101
"frozenset({'scarf_sunglass', 'sunglass_merch'})",frozenset({'bow tie_mini'}),0.001253918,0.5,11.55797101
frozenset({'bow tie_mini'}),"frozenset({'face mask_headwear', 'scarf_bow tie', 'scarf_sunglass'})",0.001253918,0.028985507,11.55797101
"frozenset({'scarf_bow tie', 'sunglass_merch'})",frozenset({'bow tie_mini'}),0.001880878,0.5,11.55797101
frozenset({'bow tie_mini'}),"frozenset({'scarf_bow tie', 'sunglass_merch'})",0.001880878,0.043478261,11.55797101
frozenset({'sandal_outdoor'}),frozenset({'flip flops_men shoes'}),0.001253918,0.222222222,11.43369176
frozenset({'flip flops_men shoes'}),frozenset({'sandal_outdoor'}),0.001253918,0.064516129,11.43369176
frozenset({'jersey_fan'}),frozenset({'Shorts_teaware'}),0.001253918,0.285714286,11.39285714
frozenset({'Shorts_teaware'}),frozenset({'jersey_fan'}),0.001253918,0.05,11.39285714
frozenset({'Shorts_teaware'}),"frozenset({'suit_underwear', 'jersey_balloon'})",0.001253918,0.05,11.39285714
frozenset({'long sleeve_zakeke-design'}),frozenset({'Shorts_teaware'}),0.001253918,0.285714286,11.39285714
"frozenset({'scarf_bow tie', 'headband_juice'})",frozenset({'scarf_pocket square'}),0.001880878,0.3,11.39285714
frozenset({'scarf_pocket square'}),"frozenset({'scarf_bow tie', 'headband_juice'})",0.001880878,0.071428571,11.39285714
frozenset({'jersey_balloon'}),frozenset({'Tops_v-neck'}),0.001880878,0.107142857,11.39285714
"frozenset({'suit_underwear', 'jersey_balloon'})",frozenset({'Shorts_teaware'}),0.001253918,0.285714286,11.39285714
frozenset({'Shorts_teaware'}),frozenset({'long sleeve_zakeke-design'}),0.001253918,0.05,11.39285714
frozenset({'Tops_v-neck'}),frozenset({'jersey_balloon'}),0.001880878,0.2,11.39285714
frozenset({'cap_tree'}),frozenset({'Activewear_cutting board'}),0.001880878,0.176470588,11.25882353
frozenset({'laptop_wedge'}),frozenset({'monitor_paint by numbers'}),0.001880878,0.176470588,11.25882353
frozenset({'monitor_paint by numbers'}),frozenset({'laptop_wedge'}),0.001880878,0.12,11.25882353
frozenset({'Activewear_cutting board'}),frozenset({'cap_tree'}),0.001880878,0.12,11.25882353
frozenset({'Shorts_teaware'}),frozenset({'Activewear_cutting board'}),0.004388715,0.175,11.165
frozenset({'Activewear_cutting board'}),frozenset({'Shorts_teaware'}),0.004388715,0.28,11.165
frozenset({'suit_package'}),frozenset({'Tops_overall'}),0.001253918,0.153846154,11.15384615
frozenset({'Tops_overall'}),frozenset({'suit_package'}),0.001253918,0.090909091,11.15384615
"frozenset({'ski_adapter', 'singlet_gear'})",frozenset({'football_hydration'}),0.001253918,0.285714286,11.11498258
frozenset({'football_hydration'}),"frozenset({'ski_adapter', 'singlet_gear'})",0.001253918,0.048780488,11.11498258
frozenset({'headband_juice'}),"frozenset({'face mask_headwear', 'cap_training', 'scarf_bow tie', 'scarf_sunglass'})",0.001253918,0.013888889,11.07638889
frozenset({'headband_juice'}),"frozenset({'sandal_safety', 'sunglass_merch'})",0.001253918,0.013888889,11.07638889
frozenset({'headband_juice'}),"frozenset({'face mask_headwear', 'cap_training', 'scarf_sunglass'})",0.001253918,0.013888889,11.07638889
"frozenset({'scarf_bow tie', 'scarf_sunglass'})","frozenset({'face mask_headwear', 'headband_juice'})",0.001253918,0.055555556,11.07638889
frozenset({'headband_juice'}),"frozenset({'bow tie_mini', 'sandal_safety', 'scarf_wallet', 'sunglass_merch'})",0.001253918,0.013888889,11.07638889
frozenset({'headband_juice'}),"frozenset({'scarf_bow tie', 'bow tie_mini', 'scarf_wallet', 'sunglass_merch'})",0.001253918,0.013888889,11.07638889
frozenset({'headband_juice'}),"frozenset({'scarf_wallet', 'sunglass_merch'})",0.001253918,0.013888889,11.07638889
frozenset({'headband_juice'}),"frozenset({'scarf_bow tie', 'bow tie_mini', 'sandal_safety'})",0.001253918,0.013888889,11.07638889
"frozenset({'scarf_bow tie', 'scarf_sunglass'})","frozenset({'bow tie_mini', 'sunglass_merch'})",0.001253918,0.055555556,11.07638889
frozenset({'headband_juice'}),"frozenset({'face mask_headwear', 'cap_training'})",0.001253918,0.013888889,11.07638889
frozenset({'headband_juice'}),"frozenset({'bow tie_mini', 'Activewear_cutting board', 'long sleeve_white'})",0.001253918,0.013888889,11.07638889
